Ring Id;Date;Distance;Revenue 
RING 1;05/04/2022;1448;5642438
RING 1;05/04/2022;13141;9183038
RING 1;05/04/2022;4211;867038
RING 1;05/04/2022;4084;2038837
RING 1;05/04/2022;1262;787500
RING 1;05/04/2022;1702;787500
RING 1;05/04/2022;4207;1937250
RING 2;05/04/2022;114;8550000
RING 2;05/04/2022;1239;787500
RING 2;05/04/2022;1719;787500
RING 2;05/04/2022;2468;1374188
RING 2;05/04/2022;746;559500
RING 2;05/04/2022;874;655500
RING 2;05/04/2022;3909;835538
RING 2;05/04/2022;405;303750
RING 2;05/04/2022;15;8165588
RING 3;05/04/2022;1;750000
RING 3;05/04/2022;147;874125
RING 3;05/04/2022;1;750000
RING 3;05/04/2022;125;768750
RING 3;05/04/2022;2276;1234012
RING 3;05/04/2022;1559;1169250
RING 3;05/04/2022;16343;9132638
RING 3;05/04/2022;154;1093050
RING 3;05/04/2022;3308;2481000
RING 4;11/10/2022;16084;12063000
RING 4;11/10/2022;1009;756750
RING 4;11/10/2022;7587;5690250
RING 4;11/10/2022;766;574500
RING 4;11/10/2022;4602;1575000
RING 4;11/10/2022;4603;3150000
RING 5;11/10/2022;5633;3583125
RING 5;11/10/2022;736;5520000
RING 5;11/10/2022;2604;954450
RING 5;11/10/2022;4511;3101962
RING 5;11/10/2022;3268;2451000
RING 5;11/10/2022;4404;3303000
RING 5;28/10/2022;6444;4833000
RING 5;28/10/2022;9442;7081500
RING 5;28/10/2022;718;538500
RING 5;28/10/2022;4361;3270750
RING 5;28/10/2022;2292;1719000
RING 5;28/10/2022;15626;11719500
RING 5;28/10/2022;3214;2410500
